 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2015-Apr-30 00:00 2457142.500000000     347.418900029 -21.117118662 347.618367976 -21.033218864 3.14218773944050 -19.3956944   26.13277856
 2015-May-01 00:00 2457143.500000000     347.766439655 -21.023553500 347.965737265 -20.939523995 3.13095087043798 -19.5169285   26.03932437
 2015-May-02 00:00 2457144.500000000     348.112022121 -20.930955856 348.311153491 -20.846798511 3.11964454586932 -19.6362315   25.94529254
 2015-May-03 00:00 2457145.500000000     348.455631992 -20.839347303 348.654604643 -20.755062746 3.10826986256886 -19.7536674   25.85069218
 2015-May-04 00:00 2457146.500000000     348.797253085 -20.748749844 348.996077640 -20.664337763 3.09682788042631 -19.8692997   25.75553212
 2015-May-05 00:00 2457147.500000000     349.136868235 -20.659185987 349.335557516 -20.574645628 3.08531962378640 -19.9831870   25.65982087
 2015-May-06 00:00 2457148.500000000     349.474459032 -20.570678802 349.673026579 -20.486009632 3.07374608593144 -20.0953771   25.56356669
 2015-May-07 00:00 2457149.500000000     349.810005549 -20.483251975 350.008463767 -20.398454386 3.06210823731050 -20.2059002   25.46677765
 2015-May-08 00:00 2457150.500000000     350.143486072 -20.396929816 350.341844352 -20.312005737 3.05040703763140 -20.3147624   25.36946174
 2015-May-09 00:00 2457151.500000000     350.474876883 -20.311737247 350.673140133 -20.226690489 3.03864345141171 -20.4219400   25.27162698
 2015-May-10 00:00 2457152.500000000     350.804152097 -20.227699739 351.002320121 -20.142535952 3.02681846625180 -20.5273763   25.17328157
 2015-May-11 00:00 2457153.500000000     351.131283582 -20.144843217 351.329351601 -20.059569391 3.01493311297767 -20.6309780   25.07443411
 2015-May-12 00:00 2457154.500000000     351.456240979 -20.063193915 351.654201367 -19.977817477 3.00298848674855 -20.7326156   24.97509368
 2015-May-13 00:00 2457155.500000000     351.778991843 -19.982778190 351.976836819 -19.897305859 2.99098576795687 -20.8321241   24.87527011
 2015-May-14 00:00 2457156.500000000     352.099501927 -19.903622303 352.297226657 -19.818058960 2.97892624105912 -20.9293094   24.77497408
 2015-May-15 00:00 2457157.500000000     352.417735627 -19.825752161 352.615340793 -19.740100120 2.96681130847715 -21.0239596   24.67421726
 2015-May-16 00:00 2457158.500000000     352.733656571 -19.749193069 352.931149438 -19.663452059 2.95464249598918 -21.1158629   24.57301233
 2015-May-17 00:00 2457159.500000000     353.047228290 -19.673969529 353.244621691 -19.588137483 2.94242144649612 -21.2048292   24.47137296
 2015-May-18 00:00 2457160.500000000     353.358414847 -19.600105120 353.555724345 -19.514179541 2.93014990129371 -21.2907108   24.36931364
 2015-May-19 00:00 2457161.500000000     353.667181318 -19.527622501 353.864421639 -19.441601880 2.91782967148695 -21.3734148   24.26684941
 2015-May-20 00:00 2457162.500000000     353.973494022 -19.456543531 354.170676126 -19.370428309 2.90546260526549 -21.4529050   24.16399565
 2015-May-21 00:00 2457163.500000000     354.277320485 -19.386889453 354.474450141 -19.300682288 2.89305055765571 -21.5291916   24.06076780
 2015-May-22 00:00 2457164.500000000     354.578629213 -19.318681118 354.775707163 -19.232386535 2.88059536766649 -21.6023171   23.95718115
 2015-May-23 00:00 2457165.500000000     354.877389350 -19.251939173 355.074412535 -19.165562887 2.86809884463246 -21.6723395   23.85325073
 2015-May-24 00:00 2457166.500000000     355.173570330 -19.186684216 355.370533535 -19.100232390 2.85556276272321 -21.7393209   23.74899132
 2015-May-25 00:00 2457167.500000000     355.467141573 -19.122936894 355.664039031 -19.036415491 2.84298886103132 -21.8033198   23.64441737
 2015-May-26 00:00 2457168.500000000     355.758072260 -19.060717954 355.954898968 -18.974132258 2.83037884639936 -21.8643893   23.53954307
 2015-May-27 00:00 2457169.500000000     356.046331174 -19.000048279 356.243083911 -18.913402551 2.81773439668588 -21.9225771   23.43438239
 2015-May-28 00:00 2457170.500000000     356.331886593 -18.940948907 356.528564670 -18.854246161 2.80505716298407 -21.9779286   23.32894905
 2015-May-29 00:00 2457171.500000000     356.614706199 -18.883441051 356.811311978 -18.796682934 2.79234877010087 -22.0304900   23.22325657
 2015-May-30 00:00 2457172.500000000     356.894756987 -18.827546148 357.091296131 -18.740732918 2.77961081530310 -22.0803109   23.11731823
 2015-May-31 00:00 2457173.500000000     357.172005124 -18.773285911 357.368486489 -18.686416584 2.76684486596762 -22.1274450   23.01114707
 2015-Jun-01 00:00 2457174.500000000     357.446415751 -18.720682422 357.642850781 -18.633755102 2.75405245736172 -22.1719493   22.90475585
 2015-Jun-02 00:00 2457175.500000000     357.717952700 -18.669758221 357.914354212 -18.582770669 2.74123509227403 -22.2138783   22.79815708
 2015-Jun-03 00:00 2457176.500000000     357.986578140 -18.620536410 358.182958523 -18.533486809 2.72839424445196 -22.2532763   22.69136300
 2015-Jun-04 00:00 2457177.500000000     358.252252178 -18.573040721 358.448621289 -18.485928497 2.71553136755685 -22.2901667   22.58438572
 2015-Jun-05 00:00 2457178.500000000     358.514932460 -18.527295536 358.711295758 -18.440122025 2.70264791048137 -22.3245409   22.47723727
 2015-Jun-06 00:00 2457179.500000000     358.774573859 -18.483325843 358.970931388 -18.396094535 2.68974533850113 -22.3563496   22.36992985
 2015-Jun-07 00:00 2457180.500000000     359.031128281 -18.441157102 359.227475026 -18.353873328 2.67682515828643 -22.3854985   22.26247599
 2015-Jun-08 00:00 2457181.500000000     359.284544659 -18.400815047 359.480872307 -18.313485113 2.66388894383845 -22.4118494   22.15488878
 2015-Jun-09 00:00 2457182.500000000     359.534769120 -18.362325429 359.731068840 -18.274955421 2.65093836027839 -22.4352264   22.04718206
 2015-Jun-10 00:00 2457183.500000000     359.781745326 -18.325713729 359.978010777 -18.238308315 2.63797518299079 -22.4554253   21.93937060
 2015-Jun-11 00:00 2457184.500000000       0.025414940 -18.291004868   0.221644663 -18.203566439 2.62500131045375 -22.4722260   21.83147019
 2015-Jun-12 00:00 2457185.500000000       0.265718199 -18.258222936   0.461916698 -18.170751330 2.61201876974967 -22.4854057   21.72349769
 2015-Jun-13 00:00 2457186.500000000       0.502594522 -18.227390948   0.698771722 -18.139883854 2.59902971415643 -22.4947526   21.61547101
 2015-Jun-14 00:00 2457187.500000000       0.735983138 -18.198530679   0.932152342 -18.110984598 2.58603641264061 -22.5000800   21.50740902
 2015-Jun-15 00:00 2457188.500000000       0.965823633 -18.171662561   1.161998615 -18.084074055 2.57304123186990 -22.5012379   21.39933140
 2015-Jun-16 00:00 2457189.500000000       1.192056378 -18.146805685   1.388248531 -18.059172513 2.56004661259639 -22.4981205   21.29125844
 2015-Jun-17 00:00 2457190.500000000       1.414622757 -18.123977887   1.610839117 -18.036299717 2.54705504353468 -22.4906671   21.18321086
 2015-Jun-18 00:00 2457191.500000000       1.633465207 -18.103195898   1.829707801 -18.015474449 2.53406903649271 -22.4788571   21.07520953
 2015-Jun-19 00:00 2457192.500000000       1.848527068 -18.084475529   2.044793537 -17.996714204 2.52109110605541 -22.4626996   20.96727537
 2015-Jun-20 00:00 2457193.500000000       2.059752321 -18.067831849   2.256037329 -17.980035082 2.50812375570144 -22.4422220   20.85942921
 2015-Jun-21 00:00 2457194.500000000       2.267085283 -18.053279333   2.463382213 -17.965451856 2.49516947047765 -22.4174592   20.75169170
 2015-Jun-22 00:00 2457195.500000000       2.470470308 -18.040831961   2.666772833 -17.952978161 2.48223071494911 -22.3884463   20.64408336
 2015-Jun-23 00:00 2457196.500000000       2.669851553 -18.030503276   2.866154841 -17.942626718 2.46930993443884 -22.3552145   20.53662450
 2015-Jun-24 00:00 2457197.500000000       2.865172804 -18.022306401   3.061474390 -17.934409510 2.45640955753981 -22.3177905   20.42933534
 2015-Jun-25 00:00 2457198.500000000       3.056377367 -18.016254052   3.252677679 -17.928337921 2.44353199827477 -22.2761986   20.32223594
 2015-Jun-26 00:00 2457199.500000000       3.243407985 -18.012358536   3.439710616 -17.924422851 2.43067965685812 -22.2304629   20.21534628
 2015-Jun-27 00:00 2457200.500000000       3.426206764 -18.010631768   3.622518460 -17.922674851 2.41785491864833 -22.1806111   20.10868618
 2015-Jun-28 00:00 2457201.500000000       3.604715062 -18.011085319   3.801045361 -17.923104309 2.40506015155444 -22.1266761   20.00227535
 2015-Jun-29 00:00 2457202.500000000       3.778873298 -18.013730487   3.975233692 -17.925721724 2.39229770291349 -22.0686960   19.89613330
 2015-Jun-30 00:00 2457203.500000000       3.948620662 -18.018578399   4.145023171 -17.930538049 2.37956989767704 -22.0067091   19.79027937
 2015-Jul-01 00:00 2457204.500000000       4.113896576 -18.025640209   4.310351763 -17.937565115 2.36687889380938 -21.9407447   19.68473151
 2015-Jul-02 00:00 2457205.500000000       4.274632588 -18.034926832   4.471147372 -17.946815418 2.35422727815127 -21.8708117   19.57951123
 2015-Jul-03 00:00 2457206.500000000       4.430763319 -18.046449434   4.627339251 -17.958302393 2.34161720257737 -21.7968789   19.47463643
 2015-Jul-04 00:00 2457207.500000000       4.582218322 -18.060219018   4.778851156 -17.972039426 2.32905099831615 -21.7188633   19.37012650
 2015-Jul-05 00:00 2457208.500000000       4.728923827 -18.076246229   4.925604877 -17.988038908 2.31653106115488 -21.6366240   19.26600136
 2015-Jul-06 00:00 2457209.500000000       4.870802859 -18.094540964   5.067521906 -18.006311209 2.30405988438647 -21.5499660   19.16228174
 2015-Jul-07 00:00 2457210.500000000       5.007775702 -18.115111905   5.204524466 -18.026864012 2.29164008629899 -21.4586543   19.05898943
 2015-Jul-08 00:00 2457211.500000000       5.139760616 -18.137966037   5.336535566 -18.049702147 2.27927442763244 -21.3624341   18.95614738
 2015-Jul-09 00:00 2457212.500000000       5.266674692 -18.163108221   5.463478327 -18.074827847 2.26696581733841 -21.2610502   18.85377979
 2015-Jul-10 00:00 2457213.500000000       5.388434722 -18.190540866   5.585275070 -18.102241159 2.25471730771977 -21.1542636   18.75191205
 2015-Jul-11 00:00 2457214.500000000       5.504957994 -18.220263687   5.701846753 -18.131940283 2.24253208152901 -21.0418631   18.65057061
 2015-Jul-12 00:00 2457215.500000000       5.616162968 -18.252273575   5.813112926 -18.163921709 2.23041343380222 -20.9236718   18.54978289
 2015-Jul-13 00:00 2457216.500000000       5.721969816 -18.286564532   5.918992288 -18.198180136 2.21836475072009 -20.7995514   18.44957705
 2015-Jul-14 00:00 2457217.500000000       5.822300813 -18.323127695   6.019403694 -18.234708204 2.20638948727300 -20.6694019   18.34998182
 2015-Jul-15 00:00 2457218.500000000       5.917080587 -18.361951399   6.114267358 -18.273496145 2.19449114526701 -20.5331605   18.25102633
 2015-Jul-16 00:00 2457219.500000000       6.006236214 -18.403021294   6.203506030 -18.314531440 2.18267325315726 -20.3907968   18.15273991
 2015-Jul-17 00:00 2457220.500000000       6.089697200 -18.446320478   6.287045821 -18.357798589 2.17093934907317 -20.2423066   18.05515201
 2015-Jul-18 00:00 2457221.500000000       6.167395361 -18.491829624   6.364816612 -18.403279030 2.15929296800320 -20.0877036   17.95829201
 2015-Jul-19 00:00 2457222.500000000       6.239264655 -18.539527097   6.436752016 -18.450951204 2.14773763343737 -19.9270127   17.86218923
 2015-Jul-20 00:00 2457223.500000000       6.305241012 -18.589389023   6.502789016 -18.500790722 2.13627685301094 -19.7602632   17.76687282
 2015-Jul-21 00:00 2457224.500000000       6.365262195 -18.641389333   6.562867480 -18.552770556 2.12491411708740 -19.5874852   17.67237183
 2015-Jul-22 00:00 2457225.500000000       6.419267718 -18.695499765   6.616929699 -18.606861214 2.11365289891605 -19.4087077   17.57871513
 2015-Jul-23 00:00 2457226.500000000       6.467198818 -18.751689852   6.664919989 -18.663030876 2.10249665501777 -19.2239599   17.48593148
 2015-Jul-24 00:00 2457227.500000000       6.508998474 -18.809926900   6.706784433 -18.721245509 2.09144882472400 -19.0332726   17.39404948
 2015-Jul-25 00:00 2457228.500000000       6.544611433 -18.870175987   6.742470622 -18.781468975 2.08051282824167 -18.8366816   17.30309757
 2015-Jul-26 00:00 2457229.500000000       6.573984220 -18.932399987   6.771927319 -18.843663210 2.06969206320789 -18.6342297   17.21310401
 2015-Jul-27 00:00 2457230.500000000       6.597065053 -18.996559629   6.795103969 -18.907788465 2.05898990045608 -18.4259667   17.12409684
 2015-Jul-28 00:00 2457231.500000000       6.613803656 -19.062613603   6.811949994 -18.973803629 2.04840968065756 -18.2119462   17.03610383
 2015-Jul-29 00:00 2457232.500000000       6.624150900 -19.130518669   6.822413982 -19.041666531 2.03795471453006 -17.9922163   16.94915253
 2015-Jul-30 00:00 2457233.500000000       6.628058315 -19.200229749   6.826443114 -19.111334061 2.02762829003408 -17.7668047   16.86327028
 2015-Jul-31 00:00 2457234.500000000       6.625477548 -19.271699916   6.823983270 -19.182761852 2.01743368968219 -17.5356994   16.77848437
 2015-Aug-01 00:00 2457235.500000000       6.616359946 -19.344880206   6.814980194 -19.255903394 2.00737421896484 -17.2988303   16.69482230
 2015-Aug-02 00:00 2457236.500000000       6.600656485 -19.419719213   6.799381473 -19.330708736 1.99745324288347 -17.0560611   16.61231206
 2015-Aug-03 00:00 2457237.500000000       6.578318225 -19.496162487   6.777138547 -19.407123217 1.98767422317517 -16.8071958   16.53098243
 2015-Aug-04 00:00 2457238.500000000       6.549297325 -19.574151821   6.748207735 -19.485086794 1.97804074674510 -16.5520018   16.45086325
 2015-Aug-05 00:00 2457239.500000000       6.513548450 -19.653624598   6.712550093 -19.564534083 1.96855653799012 -16.2902409   16.37198550
 2015-Aug-06 00:00 2457240.500000000       6.471030314 -19.734513297   6.670130679 -19.645394880 1.95922545314866 -16.0216990   16.29438123
 2015-Aug-07 00:00 2457241.500000000       6.421707102 -19.816745224   6.620918073 -19.727594708 1.95005146028674 -15.7462053   16.21808346
 2015-Aug-08 00:00 2457242.500000000       6.365549594 -19.900242458   6.564884675 -19.811055108 1.94103861124744 -15.4636410   16.14312588
 2015-Aug-09 00:00 2457243.500000000       6.302536000 -19.984921942   6.502007652 -19.895693652 1.93219101145472 -15.1739389   16.06954263
 2015-Aug-10 00:00 2457244.500000000       6.232652519 -20.070695674   6.432270208 -19.981423805 1.92351279133062 -14.8770787   15.99736808
 2015-Aug-11 00:00 2457245.500000000       6.155893708 -20.157470941   6.355662908 -20.068154731 1.91500808090611 -14.5730810   15.92663656
 2015-Aug-12 00:00 2457246.500000000       6.072262724 -20.245150584   6.272184805 -20.155791157 1.90668098783516 -14.2620019   15.85738224
 2015-Aug-13 00:00 2457247.500000000       5.981771460 -20.333633273   6.181844323 -20.244233326 1.89853557851345 -13.9439274   15.78963893
 2015-Aug-14 00:00 2457248.500000000       5.884440611 -20.422813791   6.084659842 -20.333377061 1.89057586202535 -13.6189692   15.72343999
 2015-Aug-15 00:00 2457249.500000000       5.780299677 -20.512583323   5.980659942 -20.423113953 1.88280577681740 -13.2872594   15.65881816
 2015-Aug-16 00:00 2457250.500000000       5.669386915 -20.602829742   5.869883353 -20.513331662 1.87522918006983 -12.9489466   15.59580553
 2015-Aug-17 00:00 2457251.500000000       5.551749271 -20.693437883   5.752378671 -20.603914298 1.86784983962452 -12.6041911   15.53443342
 2015-Aug-18 00:00 2457252.500000000       5.427442304 -20.784289804   5.628203952 -20.694742842 1.86067142807865 -12.2531619   15.47473240
 2015-Aug-19 00:00 2457253.500000000       5.296530116 -20.875265030   5.497426241 -20.785695573 1.85369751838985 -11.8960349   15.41673216
 2015-Aug-20 00:00 2457254.500000000       5.159085316 -20.966240799   5.360121172 -20.876648472 1.84693158018233 -11.5329922   15.36046157
 2015-Aug-21 00:00 2457255.500000000       5.015188976 -21.057092301   5.216372606 -20.967475620 1.84037697596700 -11.1642227   15.30594858
 2015-Aug-22 00:00 2457256.500000000       4.864930597 -21.147692954   5.066272292 -21.058049591 1.83403695671833 -10.7899240   15.25322025
 2015-Aug-23 00:00 2457257.500000000       4.708408006 -21.237914694   4.909919477 -21.148241884 1.82791465668901 -10.4103029   15.20230264
 2015-Aug-24 00:00 2457258.500000000       4.545727173 -21.327628322   4.747420361 -21.237923414 1.82201308799850 -10.0255752   15.15322079
 2015-Aug-25 00:00 2457259.500000000       4.377001872 -21.416703883   4.578887410 -21.326965028 1.81633513640718  -9.6359617   15.10599870
 2015-Aug-26 00:00 2457260.500000000       4.202353169 -21.505011058   4.404438551 -21.415237997 1.81088356070570  -9.2416794   15.06065933
 2015-Aug-27 00:00 2457261.500000000       4.021908745 -21.592419523   4.224196605 -21.502614273 1.80566099900053  -8.8429262   15.01722461
 2015-Aug-28 00:00 2457262.500000000       3.835802151 -21.678799190   4.038289326 -21.588966332 1.80066998516063  -8.4398617   14.97571561
 2015-Aug-29 00:00 2457263.500000000       3.644172206 -21.764020237   3.846850478 -21.674166426 1.79591297681978  -8.0325877   14.93615278
 2015-Aug-30 00:00 2457264.500000000       3.447162814 -21.847952877   3.650021742 -21.758085465 1.79139239205538  -7.6211392   14.89855622
 2015-Aug-31 00:00 2457265.500000000       3.244923460 -21.930466883   3.447954596 -21.840592049 1.78711064635463  -7.2054936   14.86294603
 2015-Sep-01 00:00 2457266.500000000       3.037610410 -22.011431041   3.240811039 -21.921552262 1.78307017808778  -6.7856005   14.82934248
 2015-Sep-02 00:00 2457267.500000000       2.825388379 -22.090712726   3.028762971 -22.000830367 1.77927345287763  -6.3614229   14.79776608
 2015-Sep-03 00:00 2457268.500000000       2.608432223 -22.168177802   2.811991044 -22.078289937 1.77572294481142  -5.9329736   14.76823740
 2015-Sep-04 00:00 2457269.500000000       2.386928206 -22.243690902   2.590684157 -22.153794813 1.77242110077672  -5.5003359   14.74077680
 2015-Sep-05 00:00 2457270.500000000       2.161074667 -22.317115999   2.365039908 -22.227209653 1.76937029828195  -5.0636658   14.71540405
 2015-Sep-06 00:00 2457271.500000000       1.931082077 -22.388317152   2.135265575 -22.298400178 1.76657280578663  -4.6231826   14.69213802
 2015-Sep-07 00:00 2457272.500000000       1.697172662 -22.457159298   1.901578987 -22.367233370 1.76403075037157  -4.1791544   14.67099639
 2015-Sep-08 00:00 2457273.500000000       1.459579772 -22.523508993   1.664208991 -22.433577734 1.76174609361755  -3.7318841   14.65199548
 2015-Sep-09 00:00 2457274.500000000       1.218547127 -22.587235104   1.423395462 -22.497303668 1.75972061431218  -3.2817004   14.63515008
 2015-Sep-10 00:00 2457275.500000000       0.974328012 -22.648209424   1.179388896 -22.558283933 1.75795589599326  -2.8289500   14.62047336
 2015-Sep-11 00:00 2457276.500000000       0.727184445 -22.706307238   0.932449825 -22.616394150 1.75645331767453  -2.3739938   14.60797680
 2015-Sep-12 00:00 2457277.500000000       0.477386325 -22.761407844   0.682847957 -22.671513361 1.75521404675342  -1.9172031   14.59767010
 2015-Sep-13 00:00 2457278.500000000       0.225210536 -22.813395044   0.430861191 -22.723524589 1.75423903368918  -1.4589574   14.58956116
 2015-Sep-14 00:00 2457279.500000000     359.970940027 -22.862157590   0.176774444 -22.772315436 1.75352900839733  -0.9996405   14.58365606
 2015-Sep-15 00:00 2457280.500000000     359.714862853 -22.907589599 359.920878363 -22.817778661 1.75308447840828  -0.5396381   14.57995902
 2015-Sep-16 00:00 2457281.500000000     359.457271198 -22.949590917 359.663467956 -22.859812741 1.75290572874481  -0.0793347   14.57847240
 2015-Sep-17 00:00 2457282.500000000     359.198460391 -22.988067445 359.404841215 -22.898322366 1.75299282329755   0.3808889   14.57919675
 2015-Sep-18 00:00 2457283.500000000     358.938727925 -23.022931420 359.145297774 -22.933218873 1.75334560734220   0.8406567   14.58213076
 2015-Sep-19 00:00 2457284.500000000     358.678372467 -23.054101652 358.885137602 -22.964420605 1.75396371085372   1.2995992   14.58727137
 2015-Sep-20 00:00 2457285.500000000     358.417692856 -23.081503749 358.624659745 -22.991853217 1.75484655249372   1.7573544   14.59461374
 2015-Sep-21 00:00 2457286.500000000     358.156987056 -23.105070293 358.364161056 -23.015449921 1.75599334460249   2.2135705   14.60415132
 2015-Sep-22 00:00 2457287.500000000     357.896551047 -23.124741009 358.103934911 -23.035151664 1.75740310019331   2.6679102   14.61587590
 2015-Sep-23 00:00 2457288.500000000     357.636677637 -23.140462868 357.844270048 -23.050907150 1.75907464372790   3.1200596   14.62977771
 2015-Sep-24 00:00 2457289.500000000     357.377655241 -23.152190106 357.585449705 -23.062672620 1.76100662808441   3.5697409   14.64584553
 2015-Sep-25 00:00 2457290.500000000     357.119766704 -23.159884099 357.327751398 -23.070411229 1.76319756007274   4.0167288   14.66406696
 2015-Sep-26 00:00 2457291.500000000     356.863288387 -23.163513015 357.071447630 -23.074092007 1.76564583530145   4.4608658   14.68442864
 2015-Sep-27 00:00 2457292.500000000     356.608489738 -23.163051227 356.816807262 -23.073688621 1.76834977956021   4.9020673   14.70691666
 2015-Sep-28 00:00 2457293.500000000     356.355633569 -23.158478513 356.564096744 -23.069178439 1.77130768883177   5.3403109   14.73151684
 2015-Sep-29 00:00 2457294.500000000     356.104977066 -23.149779208 356.313580155 -23.060542386 1.77451785642586   5.7756030   14.75821499
 2015-Sep-30 00:00 2457295.500000000     355.856773211 -23.136941518 356.065517863 -23.047765590 1.77797857731740   6.2079354   14.78699693
 2015-Oct-01 00:00 2457296.500000000     355.611272138 -23.119957178 355.820164815 -23.030838223 1.78168812756401   6.6372457   14.81784832
 2015-Oct-02 00:00 2457297.500000000     355.368721922 -23.098821505 355.577769791 -23.009755911 1.78564472640597   7.0633983   14.85075435
 2015-Oct-03 00:00 2457298.500000000     355.129368599 -23.073533728 355.338575891 -22.984519574 1.78984649394538   7.4861878   14.88569938
 2015-Oct-04 00:00 2457299.500000000     354.893455525 -23.044097417 355.102821536 -22.955135006 1.79429141562247   7.9053570   14.92266667
 2015-Oct-05 00:00 2457300.500000000     354.661222349 -23.010520860 354.870741131 -22.921612528 1.79897731888829   8.3206194   14.96163814
 2015-Oct-06 00:00 2457301.500000000     354.432903865 -22.972817298 354.642565058 -22.883966817 1.80390186192067   8.7316780   15.00259431
 2015-Oct-07 00:00 2457302.500000000     354.208728941 -22.931005026 354.418519148 -22.842216871 1.80906253126189   9.1382371   15.04551429
 2015-Oct-08 00:00 2457303.500000000     353.988919601 -22.885107358 354.198823854 -22.796386028 1.81445664473422   9.5400088   15.09037576
 2015-Oct-09 00:00 2457304.500000000     353.773690258 -22.835152528 353.983693415 -22.746501961 1.82008135678582   9.9367154   15.13715507
 2015-Oct-10 00:00 2457305.500000000     353.563247079 -22.781173526 353.773335036 -22.692596643 1.82593366456495  10.3280899   15.18582723
 2015-Oct-11 00:00 2457306.500000000     353.357787443 -22.723207918 353.567948125 -22.634706305 1.83201041401841  10.7138757   15.23636601
 2015-Oct-12 00:00 2457307.500000000     353.157499457 -22.661297646 353.367723534 -22.572871391 1.83830830600048  11.0938272   15.28874398
 2015-Oct-13 00:00 2457308.500000000     352.962561509 -22.595488828 353.172842760 -22.507136521 1.84482390275528  11.4677103   15.34293255
 2015-Oct-14 00:00 2457309.500000000     352.773141857 -22.525831534 352.983477149 -22.437550443 1.85155363524249  11.8353048   15.39890203
 2015-Oct-15 00:00 2457310.500000000     352.589398251 -22.452379559 352.799787078 -22.364165983 1.85849381168011  12.1964063   15.45662171
 2015-Oct-16 00:00 2457311.500000000     352.411477602 -22.375190173 352.621921224 -22.287039920 1.86564062747388  12.5508290   15.51605997
 2015-Oct-17 00:00 2457312.500000000     352.239515706 -22.294323856 352.450015985 -22.206232800 1.87299017650637  12.8984076   15.57718430
 2015-Oct-18 00:00 2457313.500000000     352.073637018 -22.209844019 352.284195059 -22.121808679 1.88053846368832  13.2389995   15.63996149
 2015-Oct-19 00:00 2457314.500000000     351.913954489 -22.121816716 352.124569238 -22.033834764 1.88828141881033  13.5724878   15.70435769
 2015-Oct-20 00:00 2457315.500000000     351.760569430 -22.030310342 351.971236442 -21.942380975 1.89621491208158  13.8987839   15.77033854
 2015-Oct-21 00:00 2457316.500000000     351.613571433 -21.935395317 351.824281985 -21.847519401 1.90433477221331  14.2178337   15.83786936
 2015-Oct-22 00:00 2457317.500000000     351.473038346 -21.837143735 351.683779284 -21.749323592 1.91263680827562  14.5296247   15.90691528
 2015-Oct-23 00:00 2457318.500000000     351.339036379 -21.735628952 351.549791002 -21.647867699 1.92111683644249  14.8341956   15.97744153
 2015-Oct-24 00:00 2457319.500000000     351.211620434 -21.630925084 351.422370720 -21.543225510 1.92977071163462  15.1316428   16.04941361
 2015-Oct-25 00:00 2457320.500000000     351.090834807 -21.523106403 351.301564779 -21.435469568 1.93859436159263  15.4221210   16.12279767
 2015-Oct-26 00:00 2457321.500000000     350.976714355 -21.412246653 351.187413597 -21.324670738 1.94758381742526  15.7058300   16.19756070
 2015-Oct-27 00:00 2457322.500000000     350.869286104 -21.298418381 351.079951852 -21.210898406 1.95673523192953  15.9829854   16.27367069
 2015-Oct-28 00:00 2457323.500000000     350.768571091 -21.181692415 350.979207499 -21.094221172 1.96604487773163  16.2537799   16.35109665
 2015-Oct-29 00:00 2457324.500000000     350.674586035 -21.062137607 350.885200724 -20.974707489 1.97550912305105  16.5183470   16.42980838
 2015-Oct-30 00:00 2457325.500000000     350.587344486 -20.939820897 350.797944044 -20.852425736 1.98512439132416  16.7767431   16.50977613
 2015-Oct-31 00:00 2457326.500000000     350.506857261 -20.814807598 350.717443782 -20.727443748 1.99488711673300  17.0289515   16.59097024
 2015-Nov-01 00:00 2457327.500000000     350.433132280 -20.687161789 350.643702023 -20.599828197 2.00479370723502  17.2749023   16.67336084
 2015-Nov-02 00:00 2457328.500000000     350.366174054 -20.556946671 350.576718026 -20.469644238 2.01484052125707  17.5144978   16.75691765
 2015-Nov-03 00:00 2457329.500000000     350.305983101 -20.424224807 350.516488715 -20.336955473 2.02502385805446  17.7476338   16.84160988
 2015-Nov-04 00:00 2457330.500000000     350.252555478 -20.289058249 350.463008454 -20.201824132 2.03533995800500  17.9742121   16.92740626
 2015-Nov-05 00:00 2457331.500000000     350.205882484 -20.151508561 350.416268548 -20.064311289 2.04578500827165  18.1941471   17.01427510
 2015-Nov-06 00:00 2457332.500000000     350.165950533 -20.011636784 350.376256748 -19.924477048 2.05635515018367  18.4073656   17.10218429
 2015-Nov-07 00:00 2457333.500000000     350.132741159 -19.869503384 350.342956906 -19.782380656 2.06704648612461  18.6138055   17.19110142
 2015-Nov-08 00:00 2457334.500000000     350.106231083 -19.725168187 350.316348723 -19.638080600 2.07785508499508  18.8134125   17.28099379
 2015-Nov-09 00:00 2457335.500000000     350.086392303 -19.578690343 350.296407544 -19.491634692 2.08877698624075  19.0061386   17.37182848
 2015-Nov-10 00:00 2457336.500000000     350.073192177 -19.430128292 350.283104117 -19.343100181 2.09980820302500  19.1919409   17.46357231
 2015-Nov-11 00:00 2457337.500000000     350.066593471 -19.279539759 350.276404233 -19.192533904 2.11094472544740  19.3707827   17.55619194
 2015-Nov-12 00:00 2457338.500000000     350.066554375 -19.126981748 350.276268325 -19.039992430 2.12218252479866  19.5426361   17.64965387
 2015-Nov-13 00:00 2457339.500000000     350.073028494 -18.972510545 350.282651036 -18.885532179 2.13351755971748  19.7074860   17.74392448
 2015-Nov-14 00:00 2457340.500000000     350.085964843 -18.816181699 350.295500931 -18.729209454 2.14494578480712  19.8653343   17.83897013
 2015-Nov-15 00:00 2457341.500000000     350.105307857 -18.658049998 350.314760442 -18.571080348 2.15646316187370  20.0162047   17.93475723
 2015-Nov-16 00:00 2457342.500000000     350.130997455 -18.498169412 350.340366171 -18.411200513 2.16806567359936  20.1601464   18.03125238
 2015-Nov-17 00:00 2457343.500000000     350.162969155 -18.336593022 350.372249520 -18.249624809 2.17974933929138  20.2972376   18.12842246
 2015-Nov-18 00:00 2457344.500000000     350.201154267 -18.173372919 350.410337679 -18.086406856 2.19151023239362  20.4275880   18.22623483
 2015-Nov-19 00:00 2457345.500000000     350.245480161 -18.008560085 350.454554818 -17.921598546 2.20334449959560  20.5513420   18.32465743
